                        ********************************
*     UNIVERSITY OF BOLO********************************




                        PROGRAM RICHARDS
                        ****************


  INFILTRATION IN HOMOGENEOUS COLUMN OF SAND                                    



    NUMBER OF NODES                 (NNODE)...: 60
    NUMBER OF SOIL MATERIALS        (NMAT)....:  4
    NUMBER OF LAYERS (NLAY)....:  1
    KODE   OF SOLUTION METHOD (KODE)....:  4
    KODE   FOR RESTART READING      (KREST)...:  0
    KODE   FOR BOUNDARY CONDITIONS  (KBOUN)...:  0
    KODE FOR COMP.INTEBLOCK COND.   (KBLOCK)..:  4


                             SOIL PARAMETERS
                             ***************

    IM   KS(IM)     PA(IM)   ALFA(IM)  BETA(IM)  GAMMA(IM) TETAS(IM) TETAR(IM)
         5    1    8.50        -2.037648E+01        2.686331E-01
         6    1   10.50        -2.053867E+01        2.680995E-01
         7    1   12.50        -2.074320E+01        2.674130E-01
         8    1   14.50        -2.100184E+01        2.665231E-01
         9    1   16.50        -2.133029E+01        2.653578E-01
        10    1   18.50        -2.175001E+01        2.638115E-01
        11    1   20.50        -2.229090E+01        2.617249E-01
        12    1   22.50        -2.299589E+01        2.588486E-01
        13    1   24.50        -2.392879E+01        2.547771E-01
        14    1   26.50        -2.518853E+01        2.488249E-01
        15    1   28.50        -2.693687E+01        2.397920E-01
        16    1   30.50        -2.945639E+01        2.255486E-01
        17    1   32.50        -3.328389E+01        2.025462E-01
        18    1   34.50        -3.953556E+01        1.668102E-01
        19    1   36.50        -5.039891E+01        1.229240E-01
        20    1   38.50        -6.721854E+01        9.310527E-02
        21    1   40.50        -8.503936E+01        8.252390E-02
        22    1   42.50        -9.540443E+01        7.983417E-02
        23    1   44.50        -9.886742E+01        7.921026E-02
        24    1   46.50        -9.974192E+01        7.906874E-02
        25    1   48.50        -9.994288E+01        7.903705E-02
        26    1   50.50        -9.998757E+01        7.903005E-02
        27    1   52.50        -9.999734E+01        7.902852E-02
        28    1   54.50        -9.999944E+01        7.902819E-02
        29    1   56.50        -9.999988E+01        7.902812E-02
        30    1   58.50        -9.999998E+01        7.902810E-02
        31    1   60.50        -1.000000E+02        7.902810E-02
        32    1   62.50        -1.000000E+02        7.902810E-02
        33    1   64.50        -1.000000E+02        7.902810E-02
        34    1   66.50        -1.000000E+02        7.902810E-02
        35    1   68.50        -1.000000E+02        7.902810E-02
        36    1   70.50        -1.000000E+02        7.902810E-02
        37    1   72.50        -1.000000E+02        7.902810E-02
        38    1   74.50        -1.000000E+02        7.902810E-02
        39    1   76.50        -1.000000E+02        7.902810E-02
        40    1   78.50        -1.000000E+02        7.902810E-02
        41    1   80.50        -1.000000E+02        7.902810E-02
        42    1   82.50        -1.000000E+02        7.902810E-02
        43    1   84.50        -1.000000E+02        7.902810E-02
        44    1   86.50        -1.000000E+02        7.902810E-02
        45    1   88.50        -1.000000E+02        7.902810E-02
        46    1   90.50        -1.000000E+02        7.902810E-02
        47    1   92.50        -1.000000E+02        7.902810E-02
        48    1   94.50        -1.000000E+02        7.902810E-02
        49    1   96.50        -1.000000E+02        7.902810E-02
        50    1   98.50        -1.000000E+02        7.902810E-02
        51    1  100.50        -1.000000E+02        7.902810E-02
        52    1  102.50        -1.000000E+02        7.902810E-02
        53    1  104.50        -1.000000E+02        7.902810E-02
        54    1  106.50        -1.000000E+02        7.902810E-02
        55    1  108.50        -1.000000E+02        7.902810E-02
        56    1  110.50        -1.000000E+02        7.902810E-02
        57    1  112.50        -1.000000E+02        7.902810E-02
        58    1  114.50        -1.000000E+02        7.902810E-02
        59    1  116.50        -1.000000E+02        7.902810E-02
        60    1  118.50        -1.000000E+02        7.902810E-02


              REPORT AT TIME:     1.080E+03      CPU_TIME:********
              **************



 WATER ENTERED IN STEP:   4.3120E-03   CUM. WATER ENTERED:        5.9882E+00
 WATER OUT IN THE STEP:   3.6715E-06   CUM. WATER OUT:            3.9654E-03
 INITIAL WATER VOLUME:    9.8650E+00   ACTUAL WATER VOLUME:       1.6096E+01
 WATER BALANCE ERROR %:  -4.1177E+00   NUMBER OF TIME STEPS :         528


       NODE  IMAT    Z               H                   T

         1    1    0.50        -2.000000E+01        2.698348E-01
         2    1    2.50        -2.005535E+01        2.696613E-01
         3    1    4.50        -2.012525E+01        2.694407E-01
         4    1    6.50        -2.021325E+01        2.691604E-01
         5    1    8.50        -2.032391E+01        2.688040E-01
         6    1   10.50        -2.046299E+01        2.683497E-01
         7    1   12.50        -2.063795E+01        2.677682E-01
         8    1   14.50        -2.085850E+01        2.670193E-01
         9    1   16.50        -2.113746E+01        2.660467E-01
        10    1   18.50        -2.149209E+01        2.647693E-01
        11    1   20.50        -2.194604E+01        2.630675E-01
        12    1   22.50        -2.253256E+01        2.607588E-01
        13    1   24.50        -2.329985E+01        2.575547E-01
        14    1   26.50        -2.432034E+01        2.529813E-01
        15    1   28.50        -2.570796E+01        2.462291E-01
        16    1   30.50        -2.765235E+01        2.358734E-01
        17    1   32.50        -3.049250E+01        2.194075E-01
        18    1   34.50        -3.489143E+01        1.929006E-01
        19    1   36.50        -4.225677E+01        1.534041E-01
        20    1   38.50        -5.497842E+01        1.113554E-01
        21    1   40.50        -7.300097E+01        8.837657E-02
        22    1   42.50        -8.912593E+01        8.128556E-02
        23    1   44.50        -9.690870E+01        7.955001E-02
        24    1   46.50        -9.925358E+01        7.914703E-02
        25    1   48.50        -9.982963E+01        7.905487E-02
        26    1   50.50        -9.996200E+01        7.903405E-02
        27    1   52.50        -9.999166E+01        7.902941E-02
        28    1   54.50        -9.999819E+01        7.902838E-02
        29    1   56.50        -9.999961E+01        7.902816E-02
        30    1   58.50        -9.999992E+01        7.902811E-02
        31    1   60.50        -9.999998E+01        7.902810E-02
        32    1   62.50        -1.000000E+02        7.902810E-02
        33    1   64.50        -1.000000E+02        7.902810E-02
        34    1   66.50        -1.000000E+02        7.902810E-02
        35    1   68.50        -1.000000E+02        7.902810E-02
        36    1   70.50        -1.000000E+02        7.902810E-02
        37    1   72.50        -1.000000E+02        7.902810E-02
        38    1   74.50        -1.000000E+02        7.902810E-02
        39    1   76.50        -1.000000E+02        7.902810E-02
        40    1   78.50        -1.000000E+02        7.902810E-02
        41    1   80.50        -1.000000E+02        7.902810E-02
        42    1   82.50        -1.000000E+02        7.902810E-02
        43    1   84.50        -1.000000E+02        7.902810E-02
        44    1   86.50        -1.000000E+02        7.902810E-02
        45    1   88.50        -1.000000E+02        7.902810E-02
        46    1   90.50        -1.000000E+02        7.902810E-02
        47    1   92.50        -1.000000E+02        7.902810E-02
        48    1   94.50        -1.000000E+02        7.902810E-02
        49    1   96.50        -1.000000E+02        7.902810E-02
        50    1   98.50        -1.000000E+02        7.902810E-02
        51    1  100.50        -1.000000E+02        7.902810E-02
        52    1  102.50        -1.000000E+02        7.902810E-02
        53    1  104.50        -1.000000E+02        7.902810E-02
        54    1  106.50        -1.000000E+02        7.902810E-02
        55    1  108.50        -1.000000E+02        7.902810E-02
        56    1  110.50        -1.000000E+02        7.902810E-02
        57    1  112.50        -1.000000E+02        7.902810E-02
        58    1  114.50        -1.000000E+02        7.902810E-02
        59    1  116.50        -1.000000E+02        7.902810E-02
        60    1  118.50        -1.000000E+02        7.902810E-02


              REPORT AT TIME:     1.140E+03      CPU_TIME:********
              **************



 WATER ENTERED IN STEP:   4.2961E-03   CUM. WATER ENTERED:        6.2464E+00
 WATER OUT IN THE STEP:   3.6715E-06   CUM. WATER OUT:            4.1857E-03
 INITIAL WATER VOLUME:    9.8650E+00   ACTUAL WATER VOLUME:       1.6354E+01
 WATER BALANCE ERROR %:  -3.9478E+00   NUMBER OF TIME STEPS :         576


       NODE  IMAT    Z               H                   T

         1    1    0.50        -2.000000E+01        2.698348E-01
         2    1    2.50        -2.004777E+01        2.696851E-01
         3    1    4.50        -2.010805E+01        2.694952E-01
         4    1    6.50        -2.018388E+01        2.692543E-01
         5    1    8.50        -2.027911E+01        2.689488E-01
         6    1   10.50        -2.039862E+01        2.685608E-01
         7    1   12.50        -2.054866E+01        2.680664E-01
         8    1   14.50        -2.073731E+01        2.674330E-01
         9    1   16.50        -2.097513E+01        2.666161E-01
        10    1   18.50        -2.127617E+01        2.655525E-01
        11    1   20.50        -2.165941E+01        2.641507E-01
        12    1   22.50        -2.215106E+01        2.622745E-01
        13    1   24.50        -2.278829E+01        2.597138E-01
        14    1   26.50        -2.362554E+01        2.561330E-01
        15    1   28.50        -2.474566E+01        2.509745E-01
        16    1   30.50        -2.628099E+01        2.432769E-01
        17    1   32.50        -2.845618E+01        2.313428E-01
        18    1   34.50        -3.168292E+01        2.122418E-01
        19    1   36.50        -3.678941E+01        1.818339E-01
        20    1   38.50        -4.553012E+01        1.394447E-01
        21    1   40.50        -6.013912E+01        1.018615E-01
        22    1   42.50        -7.859167E+01        8.514927E-02
        23    1   44.50        -9.234099E+01        8.048387E-02
        24    1   46.50        -9.794863E+01        7.936557E-02
        25    1   48.50        -9.951125E+01        7.910549E-02
        26    1   50.50        -9.988812E+01        7.904565E-02
        27    1   52.50        -9.997487E+01        7.903203E-02
        28    1   54.50        -9.999443E+01        7.902897E-02
        29    1   56.50        -9.999878E+01        7.902829E-02
        30    1   58.50        -9.999974E+01        7.902814E-02
        31    1   60.50        -9.999994E+01        7.902811E-02
        32    1   62.50        -9.999999E+01        7.902810E-02
        33    1   64.50        -1.000000E+02        7.902810E-02
        34    1   66.50        -1.000000E+02        7.902810E-02
        35    1   68.50        -1.000000E+02        7.902810E-02
        36    1   70.50        -1.000000E+02        7.902810E-02
        37    1   72.50        -1.000000E+02        7.902810E-02
        38    1   74.50        -1.000000E+02        7.902810E-02
        39    1   76.50        -1.000000E+02        7.902810E-02
        40    1   78.50        -1.000000E+02        7.902810E-02
        41    1   80.50        -1.000000E+02        7.902810E-02
        42    1   82.50        -1.000000E+02        7.902810E-02
        43    1   84.50        -1.000000E+02        7.902810E-02
